month,country,hbt,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_of_attendances_episode_qf,number_meeting_target_aggregate,number_meeting_target_episode,number_meeting_target_episode_qf,discharge_destination_admission_to_same,discharge_destination_admission_to_same_qf,discharge_destination_other_specialty,discharge_destination_other_specialty_qf,discharge_destination_residence,discharge_destination_residence_qf,discharge_destination_transfer,discharge_destination_transfer_qf,discharge_destination_unknown,discharge_destination_unknown_qf,attendance_greater8hrs,attendance_greater8hrs_qf,attendance_greater12hrs,attendance_greater12hrs_qf,date,date_01,year_month
200809,S92000003,S08000024,S102H,Minor Injury Unit or Other,17,NA,z,17,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-09-01,NA,Sep 2008
200809,S92000003,S08000024,S108H,Minor Injury Unit or Other,200,NA,z,200,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-09-01,NA,Sep 2008
200809,S92000003,S08000024,S116H,Minor Injury Unit or Other,3064,3064,NA,3038,3038,NA,926,NA,0,NA,2103,NA,35,NA,0,NA,1,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000024,S308H,Emergency Department,4218,4218,NA,4135,4135,NA,882,NA,4,NA,3240,NA,92,NA,0,NA,23,NA,11,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000024,S314H,Emergency Department,8726,8726,NA,8462,8462,NA,2473,NA,19,NA,5966,NA,268,NA,0,NA,17,NA,1,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000024,S319H,Emergency Department,2938,2938,NA,2922,2922,NA,508,NA,0,NA,2430,NA,0,NA,0,NA,1,NA,1,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000025,R103H,Minor Injury Unit or Other,197,NA,z,197,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-09-01,NA,Sep 2008
200809,S92000003,S08000026,Z102H,Emergency Department,784,784,NA,778,778,NA,169,NA,0,NA,559,NA,2,NA,54,NA,0,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T101H,Emergency Department,4118,4118,NA,4078,4078,NA,934,NA,17,NA,3067,NA,31,NA,69,NA,1,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T202H,Emergency Department,2145,2145,NA,2119,2119,NA,355,NA,5,NA,1590,NA,43,NA,152,NA,0,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T205H,Minor Injury Unit or Other,8,NA,z,8,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T207H,Minor Injury Unit or Other,2,NA,z,2,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T209H,Minor Injury Unit or Other,143,143,NA,143,143,NA,7,NA,0,NA,136,NA,0,NA,0,NA,0,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T304H,Minor Injury Unit or Other,750,750,NA,750,750,NA,88,NA,0,NA,520,NA,0,NA,142,NA,0,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T305H,Minor Injury Unit or Other,140,140,NA,140,140,NA,12,NA,0,NA,112,NA,1,NA,15,NA,0,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T316H,Minor Injury Unit or Other,146,NA,z,146,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T319H,Minor Injury Unit or Other,314,314,NA,314,314,NA,11,NA,0,NA,286,NA,1,NA,16,NA,0,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T320H,Minor Injury Unit or Other,68,68,NA,68,68,NA,0,NA,0,NA,68,NA,0,NA,0,NA,0,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000030,T357C,Minor Injury Unit or Other,303,303,NA,303,303,NA,25,NA,0,NA,218,NA,0,NA,60,NA,0,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000028,W106H,Minor Injury Unit or Other,22,NA,z,22,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-09-01,NA,Sep 2008
200809,S92000003,S08000028,W107H,Emergency Department,610,610,NA,604,604,NA,139,NA,0,NA,465,NA,0,NA,6,NA,0,NA,0,NA,2008-09-01,NA,Sep 2008
200809,S92000003,S08000028,W108H,Minor Injury Unit or Other,94,NA,z,94,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-09-01,NA,Sep 2008
200810,S92000003,S08000015,A101H,Minor Injury Unit or Other,167,NA,z,167,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000015,A110H,Minor Injury Unit or Other,44,NA,z,44,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000015,A111H,Emergency Department,5085,5085,NA,5044,5044,NA,2027,NA,4,NA,2793,NA,61,NA,200,NA,1,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000015,A207H,Minor Injury Unit or Other,92,NA,z,92,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000015,A210H,Emergency Department,3411,3411,NA,3370,3370,NA,1281,NA,5,NA,2005,NA,72,NA,48,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000016,B103H,Minor Injury Unit or Other,18,NA,z,18,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000016,B105H,Minor Injury Unit or Other,89,NA,z,89,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000016,B114H,Minor Injury Unit or Other,21,NA,z,21,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000016,B118H,Minor Injury Unit or Other,31,NA,z,31,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000016,B120H,Emergency Department,1842,1842,NA,1785,1785,NA,668,NA,2,NA,928,NA,26,NA,218,NA,1,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000017,Y101H,Minor Injury Unit or Other,56,NA,z,56,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000017,Y106H,Minor Injury Unit or Other,83,NA,z,83,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000017,Y109H,Minor Injury Unit or Other,8,NA,z,8,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000017,Y110H,Minor Injury Unit or Other,85,NA,z,85,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000017,Y144H,Emergency Department,935,935,NA,924,924,NA,94,NA,1,NA,835,NA,5,NA,0,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000017,Y146H,Emergency Department,2746,2746,NA,2708,2708,NA,967,NA,2,NA,1713,NA,17,NA,47,NA,1,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000029,F704H,Emergency Department,3330,3330,NA,3267,3267,NA,515,NA,4,NA,2707,NA,46,NA,58,NA,5,NA,2,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000029,F708H,Minor Injury Unit or Other,162,NA,z,162,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000029,F709H,Minor Injury Unit or Other,274,NA,z,274,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000029,F805H,Emergency Department,3025,3025,NA,2975,2975,NA,617,NA,4,NA,2324,NA,39,NA,41,NA,4,NA,1,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000019,V102H,Minor Injury Unit or Other,1685,1685,NA,1683,1683,NA,0,NA,0,NA,1228,NA,181,NA,276,NA,1,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000019,V201H,Emergency Department,4160,4160,NA,4030,4030,NA,1164,NA,11,NA,2352,NA,45,NA,588,NA,2,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N101H,Emergency Department,5248,5248,NA,5030,5030,NA,1280,NA,26,NA,3833,NA,75,NA,34,NA,20,NA,1,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N121H,Emergency Department,1185,1185,NA,1178,1178,NA,346,NA,0,NA,838,NA,1,NA,0,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N151H,Minor Injury Unit or Other,50,NA,z,50,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N331H,Minor Injury Unit or Other,29,NA,z,29,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N332H,Minor Injury Unit or Other,74,NA,z,74,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N333H,Minor Injury Unit or Other,1042,NA,z,1041,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N334H,Minor Injury Unit or Other,496,NA,z,484,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N335H,Minor Injury Unit or Other,234,NA,z,232,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N336H,Minor Injury Unit or Other,180,NA,z,180,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N337H,Minor Injury Unit or Other,322,NA,z,322,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N411H,Emergency Department,1737,1737,NA,1663,1663,NA,541,NA,4,NA,1134,NA,29,NA,29,NA,2,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N431H,Minor Injury Unit or Other,58,NA,z,58,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N432H,Minor Injury Unit or Other,14,NA,z,14,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N433H,Minor Injury Unit or Other,86,NA,z,86,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N434H,Minor Injury Unit or Other,79,NA,z,79,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N451H,Minor Injury Unit or Other,25,NA,z,25,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000020,N494H,Minor Injury Unit or Other,102,102,NA,102,102,NA,0,NA,0,NA,84,NA,18,NA,0,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000031,C206H,Minor Injury Unit or Other,1301,1301,NA,1286,1286,NA,356,NA,0,NA,22,NA,63,NA,860,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000031,C313H,Emergency Department,2563,2563,NA,2527,2527,NA,614,NA,0,NA,3,NA,70,NA,1876,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000031,C418H,Emergency Department,5640,5640,NA,5497,5497,NA,1734,NA,0,NA,110,NA,76,NA,3720,NA,5,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000031,G107H,Emergency Department,6259,6259,NA,6054,6054,NA,2034,NA,17,NA,3817,NA,104,NA,287,NA,3,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000031,G207H,Emergency Department,3368,3368,NA,3342,3342,NA,1085,NA,2,NA,2097,NA,46,NA,138,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000031,G306H,Emergency Department,5517,5517,NA,5491,5491,NA,1583,NA,11,NA,3762,NA,104,NA,57,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000031,G405H,Emergency Department,3933,3933,NA,3911,3911,NA,1191,NA,6,NA,2592,NA,35,NA,109,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000031,G513H,Emergency Department,3355,3355,NA,3310,3310,NA,558,NA,2,NA,2784,NA,2,NA,9,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000031,G516H,Emergency Department,5220,5220,NA,4998,4998,NA,1835,NA,6,NA,2933,NA,121,NA,325,NA,13,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,C103B,Minor Injury Unit or Other,482,NA,z,474,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,C106H,Minor Injury Unit or Other,526,NA,z,525,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,C108H,Minor Injury Unit or Other,65,NA,z,63,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,C110H,Minor Injury Unit or Other,297,NA,z,293,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,C113H,Minor Injury Unit or Other,317,NA,z,312,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,C117J,Minor Injury Unit or Other,36,NA,z,34,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,C121H,Emergency Department,439,NA,z,435,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H101H,Minor Injury Unit or Other,187,NA,z,187,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H103H,Emergency Department,429,NA,z,423,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H106H,Minor Injury Unit or Other,47,NA,z,46,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H202H,Emergency Department,2306,2306,NA,2262,2262,NA,512,NA,20,NA,1774,NA,0,NA,0,NA,1,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H208H,Minor Injury Unit or Other,185,NA,z,185,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H210H,Minor Injury Unit or Other,76,NA,z,76,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H212H,Emergency Department,697,NA,z,687,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H214H,Minor Injury Unit or Other,303,NA,z,295,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H215H,Minor Injury Unit or Other,254,NA,z,247,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H217H,Minor Injury Unit or Other,189,NA,z,189,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H219H,Minor Injury Unit or Other,115,NA,z,115,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000022,H227B,Minor Injury Unit or Other,172,NA,z,172,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000032,L106H,Emergency Department,5129,5129,NA,5034,5034,NA,1594,NA,5,NA,3484,NA,23,NA,23,NA,6,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000032,L206H,Minor Injury Unit or Other,149,NA,z,149,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000032,L207H,Minor Injury Unit or Other,118,NA,z,118,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000032,L302H,Emergency Department,4643,4643,NA,4498,4498,NA,1205,NA,12,NA,3396,NA,11,NA,19,NA,18,NA,2,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000032,L308H,Emergency Department,5534,5534,NA,5477,5477,NA,1341,NA,3,NA,4163,NA,16,NA,11,NA,2,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000024,S102H,Minor Injury Unit or Other,15,NA,z,15,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000024,S108H,Minor Injury Unit or Other,141,NA,z,141,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000024,S116H,Minor Injury Unit or Other,3073,3073,NA,2980,2980,NA,1162,NA,2,NA,1869,NA,40,NA,0,NA,1,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000024,S308H,Emergency Department,3973,3973,NA,3909,3909,NA,986,NA,4,NA,2867,NA,116,NA,0,NA,10,NA,1,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000024,S314H,Emergency Department,8780,8780,NA,8510,8510,NA,2466,NA,16,NA,6024,NA,274,NA,0,NA,12,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000024,S319H,Emergency Department,2847,2847,NA,2836,2836,NA,522,NA,0,NA,2325,NA,0,NA,0,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000025,R103H,Minor Injury Unit or Other,194,NA,z,194,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000026,Z102H,Emergency Department,629,629,NA,629,629,NA,133,NA,0,NA,468,NA,1,NA,27,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000030,T101H,Emergency Department,3828,3828,NA,3805,3805,NA,931,NA,14,NA,2783,NA,23,NA,77,NA,1,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000030,T202H,Emergency Department,1977,1977,NA,1964,1964,NA,397,NA,5,NA,1390,NA,51,NA,134,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000030,T207H,Minor Injury Unit or Other,4,NA,z,4,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000030,T209H,Minor Injury Unit or Other,133,133,NA,133,133,NA,5,NA,0,NA,114,NA,0,NA,14,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000030,T304H,Minor Injury Unit or Other,682,682,NA,681,681,NA,65,NA,0,NA,480,NA,0,NA,137,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000030,T305H,Minor Injury Unit or Other,122,122,NA,122,122,NA,1,NA,0,NA,106,NA,1,NA,14,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000030,T316H,Minor Injury Unit or Other,124,NA,z,124,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000030,T319H,Minor Injury Unit or Other,278,278,NA,278,278,NA,15,NA,0,NA,253,NA,0,NA,10,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000030,T320H,Minor Injury Unit or Other,43,43,NA,43,43,NA,0,NA,0,NA,43,NA,0,NA,0,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000030,T357C,Minor Injury Unit or Other,257,257,NA,256,256,NA,16,NA,0,NA,183,NA,0,NA,58,NA,0,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000028,W106H,Minor Injury Unit or Other,8,NA,z,8,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200810,S92000003,S08000028,W107H,Emergency Department,517,517,NA,506,506,NA,136,NA,0,NA,375,NA,2,NA,4,NA,1,NA,0,NA,2008-10-01,NA,Oct 2008
200810,S92000003,S08000028,W108H,Minor Injury Unit or Other,105,NA,z,105,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-10-01,NA,Oct 2008
200811,S92000003,S08000015,A101H,Minor Injury Unit or Other,185,NA,z,185,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000015,A110H,Minor Injury Unit or Other,46,NA,z,46,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000015,A111H,Emergency Department,5159,5159,NA,5072,5072,NA,2012,NA,4,NA,2917,NA,62,NA,164,NA,1,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000015,A207H,Minor Injury Unit or Other,65,NA,z,65,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000015,A210H,Emergency Department,3247,3247,NA,3180,3180,NA,1190,NA,2,NA,1926,NA,70,NA,59,NA,1,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000016,B103H,Minor Injury Unit or Other,15,NA,z,15,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000016,B105H,Minor Injury Unit or Other,86,NA,z,86,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000016,B114H,Minor Injury Unit or Other,19,NA,z,19,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000016,B118H,Minor Injury Unit or Other,92,NA,z,92,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000016,B120H,Emergency Department,1797,1797,NA,1763,1763,NA,618,NA,3,NA,957,NA,19,NA,200,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000017,Y101H,Minor Injury Unit or Other,44,NA,z,44,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000017,Y106H,Minor Injury Unit or Other,34,NA,z,34,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000017,Y109H,Minor Injury Unit or Other,9,NA,z,9,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000017,Y110H,Minor Injury Unit or Other,45,NA,z,45,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000017,Y144H,Emergency Department,976,976,NA,961,961,NA,97,NA,0,NA,865,NA,14,NA,0,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000017,Y146H,Emergency Department,2802,2802,NA,2723,2723,NA,1024,NA,2,NA,1736,NA,12,NA,28,NA,1,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000029,F704H,Emergency Department,3219,3219,NA,3098,3098,NA,478,NA,5,NA,2490,NA,38,NA,208,NA,12,NA,3,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000029,F708H,Minor Injury Unit or Other,161,NA,z,161,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000029,F709H,Minor Injury Unit or Other,252,NA,z,252,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000029,F805H,Emergency Department,2934,2934,NA,2844,2844,NA,511,NA,6,NA,2235,NA,22,NA,160,NA,17,NA,10,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000019,V102H,Minor Injury Unit or Other,1576,1576,NA,1574,1574,NA,0,NA,0,NA,1097,NA,199,NA,280,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000019,V201H,Emergency Department,4088,4088,NA,3984,3984,NA,1116,NA,5,NA,2351,NA,36,NA,580,NA,3,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N101H,Emergency Department,5116,5116,NA,4850,4850,NA,1293,NA,23,NA,3677,NA,81,NA,42,NA,22,NA,2,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N121H,Emergency Department,1324,1324,NA,1321,1321,NA,385,NA,0,NA,939,NA,0,NA,0,NA,0,NA,0,NA,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N151H,Minor Injury Unit or Other,60,NA,z,60,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N331H,Minor Injury Unit or Other,32,NA,z,32,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N332H,Minor Injury Unit or Other,61,NA,z,61,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
200811,S92000003,S08000020,N333H,Minor Injury Unit or Other,1006,NA,z,1004,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2008-11-01,NA,Nov 2008
